,id,machine_id,material_cost,service_cost,total_cost,description,created_at,time_stopped,Unnamed: 0,category
216,225,12,0.0,0.0,0.0,,1605624997636,2.0,216.0,2.0
217,226,24,0.0,0.0,0.0,chuveiro de emergência: fabricar pedestal de suporte para chuveiro / refazer tubulação ,1614614443477,3.0,217.0,2.0
218,227,53,0.0,0.0,0.0,,1605635885167,1.0,218.0,2.0
219,228,24,0.0,0.0,0.0,,1614614536210,3.0,219.0,2.0
220,229,24,0.0,0.0,0.0,,1614614560370,5.0,220.0,2.0
221,230,24,0.0,0.0,0.0,,1614614591466,7.0,221.0,2.0
222,231,24,0.0,0.0,0.0,,1614614609912,3.0,222.0,2.0
223,232,54,0.0,0.0,0.0,telhado: conserto de telhado com pessoal especializado ,1605701296531,6.0,223.0,4.0
224,233,54,0.0,0.0,0.0,bomba elétrica: serviço elétrico ,1605701561763,7.0,224.0,2.0
225,234,37,0.0,0.0,0.0,máquina esponja: verificar possibilidade de protetor de correia e verificar tensão do atuador de corte. isolar .,1605701954251,1.0,225.0,2.0
226,236,55,0.0,0.0,0.0,plataforma do tacho: estudar forma de colocar guarda corpo móvel ,1605702571686,8.0,226.0,2.0
227,237,56,0.0,0.0,0.0,torre do resfriamento: fabricar protetor ,1605702801597,5.0,227.0,2.0
228,238,56,0.0,0.0,0.0,,1605703181248,3.0,228.0,2.0
229,239,57,0.0,0.0,0.0,plataforma: estudar guarda corpo móvel ,1605703433470,7.0,229.0,2.0
230,240,57,0.0,0.0,0.0,redutor do agitador: fabricar proteção ,1605703957471,3.0,230.0,2.0
231,241,58,0.0,0.0,0.0,redutor do agitador: fabricar protetor ,1605704064289,2.0,231.0,2.0
232,242,57,0.0,0.0,0.0,motor do redutor: comprar ou fabricar caixa de ligação ,1605704306214,4.0,232.0,2.0
233,243,59,0.0,0.0,0.0,conjunto redutor e motor: fabricar protetor de correia ,1605704422932,4.0,233.0,2.0
234,244,59,0.0,0.0,0.0,linha de vapor: isolar com lá de vidro ,1605704944458,1.0,234.0,2.0
235,245,59,0.0,0.0,0.0,"plataforma: desnecessário, para acessar tem que subir um degrau e se contorcer entre as tubulações de vapor ",1605705205406,6.0,235.0,2.0
236,246,60,0.0,0.0,0.0,,1605705450627,4.0,236.0,2.0
237,247,60,0.0,0.0,0.0,,1605705642805,5.0,237.0,2.0
238,248,61,0.0,0.0,0.0,"conjunto motor redutor: fabricar protetor de correia obs: proteção desnecessária, correias não estão ao alcance do operador / acessível somente pela manutenção que é feita com equipamento desligado ",1605706175946,3.0,238.0,2.0
239,249,62,0.0,0.0,0.0,fogareiro: trocado abraçadeiras da válvula e duto de registros.,1605714364668,2.0,239.0,3.0
240,250,63,0.0,0.0,0.0,,1605707319552,5.0,240.0,2.0
241,251,22,0.0,0.0,0.0,compressores do resfriador: troca de todo o sistema,1605708327845,3.0,241.0,2.0
242,252,22,0.0,0.0,0.0,,1605708444335,4.0,242.0,2.0
243,253,22,0.0,0.0,0.0,caixa refrigerada: compra de sistema novo,1605708626040,5.0,243.0,2.0
244,254,22,0.0,0.0,0.0,iluminação: Revisado eletricista terceiro,1605708725832,5.0,244.0,2.0
245,255,22,0.03,0.0,0.03,misturador de matéria prima 1-2-3: fabricado protetor sob medida,1614787153146,3.0,245.0,3.0
246,256,37,0.0,0.0,0.0,máquina de esponjas: fabricar 2 garfos novos ,1605781147967,2.0,246.0,4.0
247,257,22,0.0,0.0,0.0,,1605791147152,3.0,247.0,2.0
248,258,48,0.0,0.0,0.0,caldeira parafina reciclada: trocado união ,1605804594220,4.0,248.0,2.0
249,259,31,0.0,0.0,0.0,tanques de amaciante: adaptar saída para calha da rua ,1605807128549,3.0,249.0,2.0
250,260,17,0.0,0.0,0.0,,1605807319767,1.0,250.0,4.0
251,261,3,0.0,0.0,0.0,calha do chão: fabricar grade ,1605807356956,1.0,251.0,4.0
252,262,2,0.0,0.0,0.0,ralos de piso: fabricar tampa resistente a passagem da paleteira ( 11 PCs),1605808332222,3.0,252.0,2.0
253,263,55,0.0,0.0,0.0,motor do redutor: colocar tampa / ou caixa de ligação inteira ,1605867851625,7.0,253.0,2.0
254,264,59,0.0,0.0,0.0,motor do redutor: comprar ou fabricar caixa de ligação ,1605868401650,3.0,254.0,2.0
255,265,61,0.0,0.0,0.0,motor do redutor: comprar ou fabricar caixa de ligação,1605868616414,4.0,255.0,2.0
256,266,63,0.0,0.0,0.0,rampa e plataforma do guincho: alongar e reforçar instalação de corrimão e guarda corpo,1605869410820,2.0,256.0,2.0
257,267,53,0.0,0.0,0.0,,1605874778852,7.0,257.0,2.0
258,268,6,0.0,0.0,0.0,tampador: encalhamento por garrafas fora de tamanho ,1605877580567,4.0,258.0,2.0
259,269,48,0.0,0.0,0.0,,1605877717139,1.0,259.0,2.0
260,270,48,0.0,0.0,0.0,fogareiro: transferir para área aberta e fazer estrutura de alvenaria para colocação do fogareiro e estudar colocação de botijão fora ,1605878045295,3.0,260.0,2.0
261,271,48,0.0,0.0,0.0,tubulação vapor: correto passar por dentro de canaleta,1605879348014,4.0,261.0,2.0
262,272,48,0.0,0.0,0.0,tanque 01 e 03 risco de queimadura a terceiros do corredor: fazer meia tampa ,1605879825618,4.0,262.0,2.0
263,273,48,0.0,0.0,0.0,,1605880465561,3.0,263.0,4.0
264,274,37,0.0,0.0,0.0,aranha máquina de esponjas: fabricar garfos novos ,1605883537554,3.0,264.0,2.0
265,275,22,0.0,0.0,0.0,misturador de matéria prima 02: comprar caixa de ligação,1605901434979,6.0,265.0,2.0
266,276,48,0.0,0.0,0.0,fechadura de caixa: limpeza e afiar navalha ,1605902364219,5.0,266.0,2.0
267,277,24,0.0,0.0,0.0,tanque retorno para sabão: para facilitar a troca de tela ,1606127960301,4.0,267.0,2.0
268,278,3,0.0,0.0,0.0,aplicador de Tama: polimento e ajuste ,1606133081014,3.0,268.0,2.0
269,279,18,0.0,0.0,0.0,embaladora água sanitária 1L: passado fita na posição correta ,1606133285662,2.0,269.0,2.0
270,280,4,0.0,0.0,0.0,bico de envase: substituído ,1606141706677,3.0,270.0,2.0
271,281,3,0.0,0.0,0.0,cabeça de torque 01: ajuste ,1606141782083,4.0,271.0,2.0
272,282,17,0.0,0.0,0.0,embaladora café almofada: solda e recolocar arrebites ,1606215490332,7.0,272.0,4.0
273,283,16,0.0,0.0,0.0,roteador de café: refazer conexões de ferro ,1606215622147,3.0,273.0,2.0
274,284,29,0.0,0.0,0.0,,1606218641988,5.0,274.0,2.0
275,285,2,0.0,0.0,0.0,válvula pneumática( registro ) não aciona: boia com infiltração de cloro ,1606221194995,1.0,275.0,2.0
276,286,6,0.0,0.0,0.0,tampador: ajuste ,1606223998296,4.0,276.0,2.0
277,287,2,0.0,0.0,0.0,válvula pneumática ( registro ): boia nova com defeito / colocar outra nova ,1606239489017,6.0,277.0,2.0
278,288,6,0.0,0.0,0.0,tampador: fabricado em aço  tomando como base o desgaste do original ,1606240308979,2.0,278.0,2.0
279,289,12,0.0,0.0,0.0,rede amaciante: trocado filtro ,1606240503201,3.0,279.0,2.0
280,290,24,0.0,0.0,0.0,tanque agitador detergente: troca de conexões ,1606248620598,2.0,280.0,2.0
281,291,24,0.0,0.0,0.0,elaborador de detergente n° 2: fica ao alcance do operador ( nunca teve protetor) ,1606304097825,6.0,281.0,2.0
282,292,24,0.0,0.0,0.0,elaborador de detergente nπ 1: fica ao alcance do operador ,1606304241536,1.0,282.0,2.0
283,293,24,0.0,0.0,0.0,armazenador de produto semi elaborado ( tanque 3): eletrecista ,1606304535846,3.0,283.0,2.0
284,294,24,0.0,0.0,0.0,água para tanque alvejante sem cloro: 50mm ( T = 1) ( joelho = 5) ( registro com adaptador = 1) ( cano 1 barra) ,1614094939394,3.0,284.0,2.0
285,295,24,0.0,0.0,0.0,tanque do sal: (T 50mm ) ( joelho 4) (registro com adaptador) ( barra de cano ) ,1614094905526,2.0,285.0,2.0
286,296,24,0.0,0.0,0.0,tanque agitador lava roupas: (T 50mm = 1) ( joelho = 5) (cano 2barras ) ( registro com adaptador = 1) ( bucha metálica 8 X 100 = 10 ) ,1614094861081,10.0,286.0,2.0
287,297,24,0.0,0.0,0.0,elaborador da base: ( T 50mm = 1) ( joelho 2) ,1606311056762,2.0,287.0,2.0
288,298,4,0.0,0.0,0.0,água 5L: mangueira podre rasgada / troca por outra de péssima qualidade ,1606386931371,6.0,288.0,4.0
289,299,3,0.0,0.0,0.0,rede ar comprimido: mangueira podre rasgada / substituída por outra de qualidade duvidosa ,1606387045024,3.0,289.0,2.0
290,300,14,0.0,0.0,0.0,bandeja máquina de vela: solda ,1606391369737,6.0,290.0,2.0
291,301,3,0.0,0.0,0.0,divisor depois do carrocel: sincronicar máquina toda ,1606393847708,4.0,291.0,2.0
292,302,28,0.0,0.0,0.0,ventilador detergente 500 ml: eletrecista ,1606400669433,4.0,292.0,2.0
293,303,12,0.0,0.0,0.0,rede ar cilindro conjunto de bicos: trocado ,1606413010125,9.0,293.0,2.0
294,304,24,0.0,0.0,0.0,tanque sem cloro: trinca no fundo / não dá pra soldar / colocado resina / duas demão.,1606503974544,4.0,294.0,2.0
295,305,64,0.0,0.0,0.0,chuveiro emergência setor elaboração detergente: fazer coluna de fixação e posicionado melhor ,1606504193377,8.0,295.0,2.0
296,306,24,0.0,0.0,0.0,tanque da base: esta ao alcance do operador colocar proteção ,1606741455783,5.0,296.0,2.0
297,307,24,0.0,0.0,0.0,tanque do concentrado: fazer tampa de inox ,1606741622078,3.0,297.0,2.0
298,308,24,0.0,0.0,0.0,quadro elétrico ao lado do tanque lauril: mudar quadro e caixa secundaria de posição ,1606741855193,2.0,298.0,2.0
299,309,24,0.0,0.0,0.0,bomba do tanque lauril: fabricar conf desenho ,1606742170334,3.0,299.0,2.0
300,310,24,0.0,0.0,0.0,calha: fabricar grade de proteção ,1606742476060,4.0,300.0,4.0
301,311,24,0.0,0.0,0.0,quadro elétrico: colocar caixa de ligação nova ,1606742783469,2.0,301.0,4.0
302,312,2,0.0,0.0,0.0,caixa de ligação na mureta dos tanques: recolocar tampa ,1606743085539,5.0,302.0,4.0
303,313,65,0.0,0.0,0.0,envasadora de cera: trocar por novos ,1606746162495,3.0,303.0,2.0
304,314,14,0.0,0.0,0.0,máquina 7 dias número 50 mm: fabricar e instalar nova vareta ,1606821143347,4.0,304.0,2.0
305,315,43,0.0,0.0,0.0,prensa corte papelão: arrastar para posição ,1606830320347,8.0,305.0,2.0
306,316,20,0.0,0.0,0.0,rede ar comprimido: remendo com imenda pneumática 8 mm,1606831907989,5.0,306.0,2.0
307,317,2,0.0,0.0,0.0,boia de nível: troca de boia por outra nova outra marca ,1606832036780,4.0,307.0,4.0
308,318,24,0.0,0.0,0.0,"rede do cloro 1"": troca ",1606832117267,1.0,308.0,2.0
309,319,16,0.0,0.0,0.0,roteador de café: troca de registro ,1606842816017,5.0,309.0,2.0
310,320,2,0.0,0.0,0.0,mesa acumuladora: ajustado guias e passado silicone ,1606842887730,3.0,310.0,2.0
311,321,10,0.0,0.0,0.0,exaustores de telhado: serviço de telhado / pessoal de telhado .,1606843143983,2.0,311.0,2.0
312,322,20,0.0,0.0,0.0,bicos trancado vazando: lubrificado novamente pela centésima  vez ,1606904662614,4.0,312.0,2.0
313,323,3,0.0,0.0,0.0,boia elétrica de nivel: boia de na qualidade defeito de série da marca / troca de marca ,1606909415816,2.0,313.0,2.0
314,324,19,0.0,0.0,0.0,pente guia para nova embalagem: com 22 frascos / material tecnil /  8 bicos com novas mangueiras .,1606914657500,1.0,314.0,2.0
315,325,3,0.0,0.0,0.0,boia de nível: baixar nível ,1606917103012,2.0,315.0,2.0
316,326,3,0.0,0.0,0.0,guia estrela do tampador: subir e travar ,1606917180874,2.0,316.0,2.0
317,327,56,0.0,0.0,0.0,embaladora de sabão: trocado por novo ,1606938857918,1.0,317.0,2.0
318,328,3,0.0,0.0,0.0,bicos de envase: troca por novo ,1606996740807,4.0,318.0,2.0
319,329,17,0.0,0.0,0.0,embaladora café (almofada): colocado arrebite de inox ,1606996896849,3.0,319.0,4.0
320,330,3,0.0,0.0,0.0,calhas: 4 ° orçamento ,1606997152092,4.0,320.0,2.0
321,331,20,0.0,0.0,0.0,bicos: lubrificado ( todo dia ) fanta vedação ideal .,1606999369033,4.0,321.0,2.0
322,332,22,0.0,50.0,50.0,sopradora pet: desmontagem e montagem ( ajuda) ,1607004004784,4.0,322.0,4.0
323,333,5,0.0,0.0,0.0,rede e filtros: preventivo ,1607004681255,3.0,323.0,2.0
324,334,19,0.0,0.0,0.0,,1607024068929,3.0,324.0,2.0
325,335,19,0.0,0.0,0.0,tampador da furadeira: rebaixo no torno / polimento de borda ,1607024204905,1.0,325.0,4.0
326,336,31,0.0,0.0,0.0,bomba do rio: reposicionado / conferido amarras ,1607079905956,5.0,326.0,4.0
327,337,56,0.0,0.0,0.0,embaladora sabão: compra de moto redutor segundo orientação em orçamento anexo ,1612913535181,5.0,327.0,2.0
328,338,24,0.0,0.0,0.0,tubulação descarga cloro / conexões da rua .: união - registro - espigão de inox - abraçadeira reforçada ,1607102801759,7.0,328.0,2.0
329,339,16,0.0,0.0,0.0,moinho de martelo café: trocado todos os 60 martelos gastos ,1607367069737,1.0,329.0,2.0
330,340,3,0.0,0.0,0.0,bicos: desmontado e limpo ,1607367292145,2.0,330.0,2.0
331,341,20,0.0,0.0,0.0,biscos: vedação não ideal ( resseca com o produto ) ,1607367607413,4.0,331.0,2.0
332,342,24,0.0,0.0,0.0,rede lauril: colocado calha de PVC debaixo da rede ,1607367928602,6.0,332.0,2.0
333,343,24,0.0,0.0,0.0,rede cloro: troca por novo ,1607368021569,4.0,333.0,2.0
334,344,3,0.0,0.0,0.0,I.H.M instalação: entrada coma do invertida ,1607368095095,1.0,334.0,4.0
335,345,3,0.0,0.0,0.0,impressora: ajustado ,1607368207679,2.0,335.0,4.0
336,346,32,0.0,0.0,0.0,bomba para sabão: limpeza ,1607371048172,4.0,336.0,2.0
337,347,65,0.0,0.0,0.0,bomba cera líquida: troca de gaxeta / rotor e rolamento ,1607371131580,4.0,337.0,2.0
338,348,22,0.0,0.0,0.0,rosca extrusora: troca ,1607434864882,3.0,338.0,2.0
339,349,4,0.0,0.0,0.0,envase clorado: máquina ok / produto viscoso ,1607435050669,8.0,339.0,4.0
340,350,6,0.0,0.0,0.0,tampador: baixado pressionados ,1607435345159,3.0,340.0,2.0
341,351,6,0.0,0.0,0.0,sopro bico 17: troca ,1607435462939,2.0,341.0,2.0
342,352,2,0.0,0.0,0.0,aplicador de tampa: aplicador muito alto / baixado ,1607435752067,2.0,342.0,2.0
343,353,4,0.0,0.0,0.0,ar comprimido: troca ,1607445250806,4.0,343.0,3.0
344,354,65,0.0,0.0,0.0,bomba da envasadora: selo / retirado bomba e devolvido em garantia ,1607445317156,5.0,344.0,3.0
345,355,6,0.0,0.0,0.0,apalpador de tampas: completar desgaste e usinagem ,1607447281209,4.0,345.0,3.0
346,356,18,0.0,0.0,0.0,fechadura água 1 e 2 L: vento ,1607455234284,1.0,346.0,3.0
347,357,32,0.0,0.0,0.0,tanques acumuladores porão: limpeza ,1607455323408,2.0,347.0,2.0
348,358,5,380.0,425.0,805.0,alimentação elétrica: contator incompatível com motor 20 CV / conferido alimentação / sem danos por aquecimento / disjuntor nunca disparado / relé sem disparo térmico. ( trocado contator por de maior potência ) trocado caixa de ligação por maior . ,1607526084793,2.0,348.0,3.0
349,359,12,0.0,0.0,0.0,tampador: ajuste ,1607530982440,4.0,349.0,2.0
350,360,24,0.0,0.0,0.0,tanques cloro: troca ,1607532309365,3.0,350.0,2.0
351,361,24,0.0,0.0,0.0,rede descarga caminhão: colocar 2 abraçadeiras de ferro / rosca registro quebrando e espigão solto ,1607533135673,1.0,351.0,2.0
352,362,10,0.0,0.0,0.0,rede estoque desengordurante: troca de registro ,1607537434153,3.0,352.0,2.0
353,363,2,0.0,0.0,0.0,envasadora: ajustar volume ,1607537750695,2.0,353.0,2.0
354,364,12,0.0,0.0,0.0,tamoador: mudado torque para + ,1607542910232,4.0,354.0,2.0
355,365,5,0.0,0.0,0.0,compressor e rede: preventiva ,1607594982041,3.0,355.0,2.0
356,366,19,0.0,0.0,0.0,rede ar comprimido: troca de imenda e mangueira 8 mm ,1607595045550,3.0,356.0,3.0
357,367,34,0.0,0.0,0.0,caixa agitador: retirada ,1607595192806,9.0,357.0,2.0
358,368,3,0.0,0.0,0.0,mesa acumuladora: reposicionar ,1607604309343,4.0,358.0,2.0
359,369,3,0.0,0.0,0.0,tampador: espanando / tampas defeituosas / regulado ,1607604525354,2.0,359.0,2.0
360,370,24,0.0,0.0,0.0,rede água: corte e selo ,1607606489228,10.0,360.0,2.0
361,371,12,0.0,0.0,0.0,tamoador: ajustado ,1607610532152,4.0,361.0,2.0
362,372,65,0.0,0.0,0.0,cáixa cera base água vermelha: trocar joelho ,1612913429564,5.0,362.0,2.0
363,373,66,0.0,0.0,0.0,tomada elétrica: eletricista trocar tomada ,1607951792473,8.0,363.0,3.0
364,374,19,0.0,0.0,0.0,tampador: recolocar no lugar ,1607955037097,2.0,364.0,2.0
365,375,5,0.0,0.0,0.0,,1609792507308,4.0,365.0,2.0
366,376,2,0.0,0.0,0.0,rede ar comprimido: trocado imenda ,1609792599591,2.0,366.0,2.0
367,377,3,0.0,0.0,0.0,rede ar  comprimido: trocado imenda pneumática 8 mm,1609792674312,3.0,367.0,3.0
368,378,6,0.0,0.0,0.0,sapata de elevação / bico n°18: colocado arroela sob medida de 1.5 mm de altura ,1609792767380,3.0,368.0,2.0
369,379,32,0.0,0.0,0.0,bomba de transferência do reservatório 1 para reservatório 2: refazer ligação e isolamento ,1609846120708,4.0,,
370,380,6,0.0,0.0,0.0,bico n° 8: troca de vedação ,1609928725434,3.0,,
371,381,19,0.0,0.0,0.0,envasadora desinfetante: fazer 6 adaptadores de ponta de bicos para galão de 5 litros,1612913083527,3.0,,
372,382,49,0.0,0.0,0.0,rede lauril pós bomba: joelho quebrado / trocar ,1612263085706,3.0,,
373,383,3,0.0,0.0,0.0,escada plataforma móvel para limpeza e manutenção: fabricar em inox ou tecnil semelhante a estrutura da envasadora / comprar escada articulada,1613044767772,9.0,,
374,384,18,0.0,0.0,0.0,fechadura de caixa amaciante: fabricar articulação nova / fabricar bucha nova / fabricar rolinho tecnil novo colocar parafusos faltantes ,1613136963657,1.0,,
375,385,48,0.0,0.0,0.0,tanque de parafina da oficina: troca de controlador ,1613566700704,3.0,,
376,386,34,0.0,0.0,0.0,inversor do agitador desarmando: apertado contatos e conferido tensão ,1613566845685,4.0,,
377,387,32,0.0,0.0,0.0,bomba do porão para a primeira caixa: contatos queimada ,1613566943147,1.0,,
378,388,20,0.0,0.0,0.0,bicos de envase: troca de oring de ponta ,1613753625474,4.0,,
379,389,18,0.0,0.0,0.0,fechadura amaciante: ajuste e lubrificação ,1613753765294,2.0,,
380,390,19,0.0,0.0,0.0,tampador da linha de desinfetantes: troca de rolamentos ,1613753868152,3.0,,
381,391,32,0.0,0.0,0.0,bomba bag / retorno para sabão: destravada / colocar bomba de maior vazão ,1613991068941,2.0,,
382,392,60,0.0,0.0,0.0,suporte pistão de corte plástico quebrado: solda e retifica de canal de regulagem ,1613997047220,4.0,,
383,393,37,0.0,0.0,0.0,aranha formadora de esponja: refazer varão ,1613997414688,7.0,,
384,394,31,0.0,0.0,0.0,bomba de água limpa pra produção: agendar troca de selo ,1615817184953,1.0,,
385,395,2,0.0,0.0,0.0,rede ar comprimidos: troca de segmento de mangueira ,1614011802369,1.0,,
386,396,2,0.0,0.0,0.0,bomba de retorno: recolocado filtro no reservatório retorno ,1614013697975,2.0,,
387,397,32,0.0,0.0,0.0,tanques de coleta de água sanitária e sobras de elaboração / porão compressor: limpeza ,1614014202043,1.0,,
388,398,24,0.0,0.0,0.0,plataforma / escada / tanques elaboração amaciante: conf desenho e orçamento,1614015012413,3.0,,
389,399,5,0.0,0.0,0.0,compressor: purga do tanque / filtro / rede água sanitária / detergente ,1614075013782,2.0,,
390,400,31,0.0,0.0,0.0,bomba do rio: limpeza / folhas / plásticos ,1614075393508,2.0,,
391,401,3,0.0,0.0,0.0,painel elétrico envasadora água 1 litro: curto em comando solenóide antigo / desativado da antiga bomba pneumática ,1614080229214,3.0,,
392,402,3,0.0,0.0,0.0,bicos de envase: substituir ,1614087877968,4.0,,
393,403,3,0.0,0.0,0.0,bicos de envase: troca ,1615214480129,3.0,,
394,404,3,0.0,0.0,0.0,bicos de envase: troca de peça ,1614091242178,5.0,,
395,405,3,0.0,0.0,0.0,boia elétrica tanque do carrocel: ajuste de altura ,1614091321443,1.0,,
396,406,32,0.0,0.0,0.0,bomba bag retorno: trocar por uma bomba de maior dimensões ,1614091766121,5.0,,
397,407,6,0.0,0.0,0.0,"extintor de incêndio detergente 500 ml: prender com bucha metálica ""paraboit ""10mmx100mm ",1614339466336,3.0,,
398,408,6,0.0,0.0,0.0,tampador detergente 500 ml: baixado tampadores ,1614184719785,5.0,,
399,409,67,0.0,0.0,0.0,portão de ferro doca 01: trocar parte de baixo fazendo estrutura de remendo / trocar chapas de revestimento / reforçar ancoragem das dobradiças / encontrar forma de colocação do revestimento parte inferior ,1614196560247,3.0,,
400,410,31,0.0,0.0,0.0,bomba do rio: limpeza válvula ,1614247201383,5.0,,
401,411,5,0.0,0.0,0.0,porta acesso ao compressor: remendo e pintura ,1614251898588,6.0,,
402,412,13,0.0,0.01,0.01,(tampador ): a pedido do departamento técnico feito medições em sequência de tampas para identificar possível falhas de produto,1614255678795,2.0,,
403,413,13,0.0,0.02,0.02,(tampador): a pedido do departamento técnico feito medição em gargalos e pre-forma para identificar possível falhas de sopro do pet,1614258373571,5.0,,
404,414,4,0.0,0.0,0.0,bicos de envase: aberto os dois bicos e não foi encontrado nenhum entupimento ou anomalia ,1614271743958,2.0,,
405,415,3,0.0,0.0,0.0,boia elétrica: verificando / acompanhando / reposicionado boia elétrica ,1614272842276,8.0,,
406,416,68,0.0,0.0,0.0,porta de correr entrada água sanitária: troca de talas parte de baixo / rebites / solda ,1614282965937,3.0,,
407,417,34,0.0,0.0,0.0,"envasadora 5 litro / clorado: liberação do duto de ar demorado / "" muito viscoso "" ",1614343703678,3.0,,
408,418,3,0.0,0.0,0.0,esteira transportadora: esticar ,1614343015239,3.0,,
409,419,3,0.0,0.0,0.0,fechadura de caixa: troca de navalha,1614348751755,4.0,,
410,420,46,0.0,0.0,0.0,carrinho duas rodas cinza: corte e solda ,1614360572957,3.0,,
411,421,46,0.0,0.0,0.0,,1614361652672,3.0,,
412,422,70,0.0,0.0,0.0,"saída do tanque 2 "" T "" 60 mm rachado: 1 T de 60mm 
3 luvas 60 mm",1614364935727,4.0,,
413,423,4,0.0,0.0,0.0,rede ar comprimido: corte da parte avariada ,1614366692948,1.0,,
414,424,66,0.0,0.0,0.0,alvejante 5 litros: sem vedação apropriada / continua vazando . ,1614594110746,3.0,,
415,425,19,0.0,0.0,0.0,classificador de tampa: encarceramento acústico ,1614605164356,4.0,,
416,426,36,0.0,0.0,0.0,"portão: consertado e reinstalado corrente 
micro de fim de curso molhado / secado, selado e remontado ",1614606783528,5.0,,
417,427,18,0.0,0.0,0.0,fechadura / água sanitária: tomada oxidada / troca de pino macho ,1614608078493,3.0,,
418,428,4,0.0,0.0,0.0,bicos de envase: não temos vedação correta,1614608690944,3.0,,
419,429,2,0.0,0.0,0.0,bicos: colocado  reserva / fabricar bloquinho novo,1614610894477,4.0,,
420,430,18,0.0,0.0,0.0,,1614610972574,2.0,,
421,431,22,0.0,0.0,0.0,,1614619145261,4.0,,
422,432,19,0.0,0.0,0.0,tampador: arrastado de volta a posição ,1614620796299,2.0,,
423,433,19,0.0,0.0,0.0,classificador de tampas: reposicionado e ajustado ,1614621828045,2.0,,
424,434,72,0.0,0.0,0.0,esgoto / saída para tratamento de sobras: sifão garganta da saída rasgado ,1614687143639,4.0,,
425,435,24,0.0,0.0,0.0,tanque água sanitária número 2: troca de conexões ,1614687310785,4.0,,
426,436,29,0.0,0.0,0.0,siladeira: troca de chapa 18x36mm,1614687428116,3.0,,
427,437,73,0.0,0.0,0.0,quadro elétrico: desjuntor 32A com problemas / trocado /eletricista lembek ,1614691213468,2.0,,
428,438,18,0.0,0.0,0.0,fechadeira água 5 litros: trancamento na roleira ,1614694394282,3.0,,
429,439,24,0.0,0.0,0.0,tubulação da rede cloro: troca de vedação ou registro ,1614952734198,4.0,,
430,440,7,0.0,0.0,0.0,rede de pressão: cortar o velho e trocar,1614707968014,4.0,,
431,441,2,0.0,0.0,0.0,bico de envase: abrir e verificar / desentupido .,1614708114799,4.0,,
432,442,4,0.0,0.0,0.0,rede ar comprimido: troca de mangueira 10 mm + duas imensas pneumáticas ,1614711085260,4.0,,
433,443,12,0.0,0.0,0.0,rede amaciante: limpeza ou troca de peneira / troca ,1614711247343,7.0,,
434,444,24,0.0,0.0,0.0,tanque água sanitária número 2: fazer entrada de ar no acoplamento antes do registro para teste,1614712042581,1.0,,
435,445,24,0.0,0.0,0.0,tanque desinfetante.: colado por baixo com silicone para produzir dois produtos apenas / depois soldar com MIG / BBS solda TIG em todo o fundo ,1614715276461,1.0,,
436,446,22,0.0,0.0,0.0,suporte cavalete sensor: solda e acabamento ,1614768172898,2.0,,
437,447,2,0.0,0.0,0.0,painel elétrico máquina água 2 litros: botoeira de emergência acionada ,1614769153779,3.0,,
438,448,2,0.0,0.0,0.0,elevador de tampas: sensor em curto / troca ,1614771844969,4.0,,
439,449,44,0.0,0.0,0.0,trava portão fechado: fabricado e instalado ,1614775827106,3.0,,
440,450,74,0.0,0.0,0.0,portão elevação garagem: aprumado e prendido com cantoneiras junto ao piso ,1614867719201,6.0,,
