id,person_type,company_name,trade_name,cnpj_cpf,ie,notes,created_at,phone,mobile,email,address,address_number,district,complement,zip,city_id
23,0,Fábrica Ração,,,,,1566896009966,,,,,,,,,
24,0,Elaboração Agitadores / Tanques,,,,produçao de novos conjuntos de tanque e agitador,1566991685640,,,,,,,,,
25,0,Elevadores De Paletizados,,,,,1578510211093,,,,,,,,,
26,0,Caminhão Ração,,,,,1578569229324,,,,,,,,,
27,0,Sistema Resfriamento Máquinas De Vela,,,,arrefecimento liquido das matrizes,1578573814774,,,,,,,,,
28,0,Ventiladores,,,,,1578599854884,,,,,,,,,
29,0,Serviços Granja,,,,,1578600344678,,,,,,,,,
30,0,Envasadora Amaciante 5 L,,,,envasadora carretel,1578934281552,,,,,,,,,
31,0,Estação Tratamento ETA ( Entrada ),,,,,1581348224243,,,,,,,,,
32,0,Estação De Tratamento ETE ( Saída ),,,,composto de um tanque subterrâneo acumulador - uma caixa 5000 L tratamento e decantação - uma caixa 5000 L evaporação de gases - uma caixa com carvão ativado .,1581348245856,,,zavaski@zavaski.com.br,Anexo Ao Setor De Querosene,,,Tratamento De Sobras De Lavação De Máquinas,,4202800
33,0,Álcool Gel,,,,testes de novo produto,1596471434266,,,,,,,,,
34,0,Elaboração Detergente Clorado,,,,testes de novo produto,1596810714497,,,,,,,,,
35,0,Compressor Parafuso,,,,compressor alto volume pro setor de envase,1596815149954,,,,,,,,,
36,0,Portão Guarita,,,,portao de aço de correr,1597338848826,,,,,,,,,
37,0,Máquina Esponja,,,,enrolador de fio de aço,1599048991144,,,,,,,,,
38,0,Tobatta,,,,tobatta da granja,1599049796332,,,,,,,,,
42,0,Tanques De Parafina,,,,tanques dos produtos de limpeza e de vela,1599083019419,,,,,,,,,
43,0,Prensa Papelão Prendedor,,,,cortador de tiras de papelao para separar prendedor,1603713732237,,,,,,,,,
44,0,Portão Doca 2,,,,portao de aco basculado,1603731592907,,,,,,,,,
45,0,Taques Água Sanitária,,,,tanques inox,1603731863001,,,,,,,,,
46,0,Carrinho De Carga 2 Rodas,,,,carrinho para carregar caminhoes,1603735629326,,,,,,,,,
47,0,Manutencao,,,,ajustes,1605004899893,,,,,,,,,
48,0,Setor Vela,,,,,1605109007422,,,,,,,,,
49,0,Rede Lauril,,,,,1605187059626,,,,,,,,,
50,0,Palete Plataforma,,,,,1605188746568,,,,,,,,,
51,0,Segurança,,,,,1605205102099,,,,,,,,,
52,0,Passa Fita Manual,,,,,1605291091918,,,,,,,,,
53,0,Caminhão,,,,,1605635877498,,,,,,,,,
54,0,Será Pasta,,,,,1605701311796,,,,,,,,,
55,0,Tacho Sabão Coco,,,,misturador de produto,1605702382735,,,,,,,,,
56,0,Extrusora Sabao,,,,misturador de produto,1605702926939,,,,,,,,,
57,0,Tacho Sabão De Amarelo,,,,misturador de produto,1605703767742,,,,,,,,,
58,0,Tacho Sabão Amarelo,,,,misturador de produto,1605704139157,,,,,,,,,
59,0,Tacho Sabão Glicerinado,,,,misturador de produto,1605704503974,,,,,,,,,
60,0,Elaborador De Sabão,,,,,1605705469987,,,,,,,,,
61,0,Tacho Sabão Azul,,,,misturador de produto,1605706205955,,,,,,,,,
62,0,Fogareiro Da Vela,,,,,1605706720122,,,,,,,,,
63,0,Plataforma Guincho Sabão,,,,,1605707692103,,,,,,,,,
64,0,Chuveiro Emergência,,,,dispositivo de emergencia de exposiçao a quimicos,1606504180344,,,,,,,,,
65,0,Cera Líquida,,,,,1606746146070,,,,,,,,,
66,0,Alvejante Sem Cloro,,,,,1607951882809,,,,,,,,,
67,0,Portão Doca 01,,,,portao de aco basculado,1614196548593,,,,,,,,,
68,0,Portão Pequeno Água Sanitária,,,,portao de aco basculado,1614282951600,,,,,,,,,
69,0,Extintores De Incêndio,,,,,1614339441716,,,,,,,,,
70,0,Tanques De Água Sanitária,,,,tanque inox,1614364982238,,,,,,,,,
71,0,Portão Fábrica Ração,,,,portao de aco de correr,1614366349555,,,,,,,,,
72,0,Cocho Água Sanitária,,,,,1614687129457,,,,,,,,,
73,0,Pavilhão Água Sanitária,,,,,1614691206057,,,,,,,,,
74,0,Casa Zavaski,,,,,1614867698801,,,,,,,,,
75,0,Elevador Silo De Milho,,,,elevador de caneco,1615301181566,,,,,,,,,
76,0,Silo Ração,,,,,1615992530208,,,,,,,,,
77,0,Rede Parafina,,,,distribuiçao de parafina derretida,1616164753304,,,,,,,,,
78,0,Tacho De Parafina Retorno,,,,retorno de parafina derretida,1616165714563,,,,,,,,,
79,0,Portas Setor Sabão,,,,,1616764538526,,,,,,,,,
80,0,Calhas E Canaletas,,,,,1617033646383,,,,,,,,,
81,0,Rede Cloro / Soda Caminhão,,,,,1617042893218,,,,,,,,,
82,0,Elaborador Base De Detergente,,,,,1617220406622,,,,,,,,,
83,0,Tanques Água Sanitária,,,,tanque inox,1618914801704,,,,,,,,,
84,0,oficina,,,,,1621262245408,,,,,,,,,
85,0,armário de ferro,,,,,1621366290729,,,,,,,,,
86,0,tampador detergente 1L,,,,colocador e clicador de tampa,1621596908101,,,,,,,,,
87,0,TANQUE DO SAL,,,,,1625491015728,,,,,,,,,
88,0,Tanque cebo,,,,,1626717530229,,,,,,,,,
89,0,"Bomba rotor simples 1""  - 3 CV hipoclorito",,,,carcaça PVC selo de inox ,1626801526659,,,,,,,,,
90,0,placas de identificação segurança,,,,,1627054601412,,,,,,,,,
91,0,paleteira jacaré hidráulica,,,,,1627055040475,,,,,,,,,
92,0,desinfetante tanque agitador,,,,,1627059129014,,,,,,,,,
